postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"BB12 8PU","MOSS LN",10,65584,6558,4151,,,,,,,,,,,,
"BL9 8DN","MOSS LN",20,91933,4597,3324,20,91933,4597,3324,,,,,21,387329,18444,15482
"BL9 8DP","MOSS LN",40,180920,4523,3771,10,21837,2184,2226,30,159083,5303,5287,,,,
"BL9 8DU","MOSS LN",18,44615,2479,2317,18,44615,2479,2317,,,,,18,191435,10635,9895
"BL9 8DX","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8EA","MOSS LN",8,21671,2709,2526,8,21671,2709,2526,,,,,8,96045,12006,12774
"BL9 8EH","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8EJ","MOSS LN",13,35814,2755,2223,13,35814,2755,2223,,,,,13,181981,13999,14502
"BL9 8ES","MOSS LN",5,26400,5280,4915,,,,,,,,,5,162764,32553,32368
"BL9 8EW","MOSS LN",6,24711,4118,4113,,,,,,,,,6,82917,13819,14147
"BL9 8HA","MOSS LN",20,55315,2766,2452,20,55315,2766,2452,,,,,20,269422,13471,11998
"BL9 8HD","MOSS LN",13,43934,3380,3040,13,43934,3380,3040,,,,,13,137745,10596,8635
"BL9 8HG","MOSS LN",50,146113,2922,2433,50,146113,2922,2433,,,,,51,605273,11868,11310
"BL9 8HJ","MOSS LN",12,31852,2654,2549,,,,,,,,,13,183731,14133,10943
"BL9 8HR","MOSS LN",9,28328,3148,3422,9,28328,3148,3422,,,,,10,88138,8814,8946
"BL9 8HX","MOSS LN",8,30193,3774,2328,8,30193,3774,2328,,,,,7,101760,14537,14085
"BL9 8JN","MOSS LN",12,20451,1704,1630,,,,,,,,,12,116240,9687,9648
"BL9 8JP","MOSS LN",24,67020,2792,2854,,,,,,,,,25,260334,10413,8492
"BL9 8JT","MOSS LN",37,85956,2323,1962,,,,,,,,,37,387893,10484,10051
"BL9 8JU","MOSS LN",21,75354,3588,3132,21,75354,3588,3132,,,,,21,390832,18611,17130
"BL9 8JX","MOSS LN",49,129531,2643,2347,,,,,,,,,50,795246,15905,14955
"BL9 8JY","MOSS LN",13,39920,3071,2983,13,39920,3071,2983,,,,,13,188581,14506,13481
"BL9 8LB","MOSS LN",36,98735,2743,2514,,,,,,,,,35,539319,15409,14287
"BL9 8LD","MOSS LN",16,50502,3156,2358,16,50502,3156,2358,,,,,16,175894,10993,10610
"BL9 8LG","MOSS LN",11,23351,2123,1707,11,23351,2123,1707,,,,,11,105397,9582,9140
"BL9 8LH","MOSS LN",7,24458,3494,3294,7,24458,3494,3294,,,,,8,144856,18107,19389
"BL9 8LP","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8LY","MOSS LN",15,46438,3096,2733,15,46438,3096,2733,,,,,15,229903,15327,14572
"BL9 8LZ","MOSS LN",33,100382,3042,2583,33,100382,3042,2583,,,,,32,387738,12117,10884
"BL9 8NA","MOSS LN",8,36109,4514,2556,,,,,,,,,7,82787,11827,13648
"BL9 8ND","MOSS LN",41,124476,3036,2924,41,124476,3036,2924,,,,,41,601724,14676,12899
"BL9 8NE","MOSS LN",35,113770,3251,3162,,,,,,,,,35,515283,14722,12046
"BL9 8NL","MOSS LN",34,146391,4306,3851,34,146391,4306,3851,,,,,36,550928,15304,15471
"BL9 8NQ","MOSS LN",15,43623,2908,2623,15,43623,2908,2623,,,,,15,212664,14178,13507
"BL9 8NS","MOSS LN",14,40779,2913,2364,14,40779,2913,2364,,,,,14,168816,12058,11798
"BL9 8NT","MOSS LN",17,83386,4905,4719,17,83386,4905,4719,,,,,17,268385,15787,16134
"BL9 8NU","MOSS LN",18,55856,3103,2428,,,,,,,,,19,236610,12453,11543
"BL9 8NW","MOSS LN",27,87191,3229,2797,27,87191,3229,2797,,,,,25,397717,15909,14017
"BL9 8PA","MOSS LN",33,98656,2990,2185,33,98656,2990,2185,,,,,33,358456,10862,11158
"BL9 8PB","MOSS LN",44,155775,3540,3163,,,,,,,,,44,580310,13189,12516
"BL9 8PD","MOSS LN",42,158246,3768,3298,,,,,,,,,45,552242,12272,11785
"BL9 8PF","MOSS LN",49,151111,3084,2765,49,151111,3084,2765,,,,,48,600902,12519,11531
"BL9 8PJ","MOSS LN",38,93806,2469,2087,38,93806,2469,2087,,,,,39,426939,10947,10247
"BL9 8PS","MOSS LN",54,147056,2723,1933,54,147056,2723,1933,,,,,54,575545,10658,10190
"BL9 8PT","MOSS LN",13,38003,2923,2126,13,38003,2923,2126,,,,,13,231506,17808,16761
"BL9 8QZ","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8RD","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8RQ","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8RS","MOSS LN",,,,,,,,,,,,,,,,
"BL9 9TJ","MOSS LN",,,,,,,,,,,,,,,,
"BL9 9TP","MOSS LN",12,23514,1960,1685,12,23514,1960,1685,,,,,13,134284,10330,9266
"BL9 9TR","MOSS LN",,,,,,,,,,,,,,,,
"M14 4AX","MOSS SIDE",18,56808,3156,3387,18,56808,3156,3387,,,,,17,187708,11042,10686
"M14 4BA","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 4BJ","MOSS SIDE",34,70772,2082,1757,,,,,,,,,36,277230,7701,7219
"M14 4BX","MOSS SIDE",34,120133,3533,2916,,,,,,,,,34,399498,11750,11861
"M14 4BY","MOSS SIDE",5,21966,4393,2864,5,21966,4393,2864,,,,,,,,
"M14 4DT","MOSS SIDE",18,77647,4314,2745,,,,,,,,,16,233535,14596,15238
"M14 4EG","MOSS SIDE",30,33074,1102,1017,30,33074,1102,1017,,,,,,,,
"M14 4EH","MOSS SIDE",12,34659,2888,2785,12,34659,2888,2785,,,,,13,155550,11965,13574
"M14 4ES","MOSS SIDE",16,40947,2559,2253,16,40947,2559,2253,,,,,16,182676,11417,10984
"M14 4ET","MOSS SIDE",14,38354,2740,2069,14,38354,2740,2069,,,,,14,132170,9441,8833
"M14 4EU","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 4EY","MOSS SIDE",13,58448,4496,3284,13,58448,4496,3284,,,,,13,145937,11226,9946
"M14 4GN","MOSS SIDE",52,146652,2820,2291,,,,,,,,,48,402864,8393,7335
"M14 4GQ","MOSS SIDE",44,107347,2440,1712,44,107347,2440,1712,,,,,42,311346,7413,7267
"M14 4HL","MOSS SIDE",13,34015,2617,1894,13,34015,2617,1894,,,,,13,127774,9829,9247
"M14 4JF","MOSS SIDE",13,39079,3006,2899,13,39079,3006,2899,,,,,15,155778,10385,8628
"M14 4JL","MOSS SIDE",22,70578,3208,3149,22,70578,3208,3149,,,,,21,243391,11590,11584
"M14 4JQ","MOSS SIDE",37,87405,2362,2124,,,,,,,,,38,337598,8884,8786
"M14 4JT","MOSS SIDE",6,17096,2849,2639,6,17096,2849,2639,,,,,6,85776,14296,13668
"M14 4LJ","MOSS SIDE",11,13596,1236,1217,11,13596,1236,1217,,,,,7,28161,4023,2971
"M14 4LT","MOSS SIDE",21,66342,3159,3317,,,,,,,,,21,231451,11021,9004
"M14 4RH","MOSS SIDE",14,26065,1862,1272,14,26065,1862,1272,,,,,7,22642,3235,1272
"M14 4RN","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 4TA","MOSS SIDE",71,75759,1067,953,71,75759,1067,953,,,,,,,,
"M14 4TD","MOSS SIDE",24,129626,5401,4131,24,129626,5401,4131,,,,,,,,
"M14 4TS","MOSS SIDE",23,66434,2888,2572,23,66434,2888,2572,,,,,21,242948,11569,11571
"M14 4TX","MOSS SIDE",13,38802,2985,2587,13,38802,2985,2587,,,,,13,120969,9305,9340
"M14 4UE","MOSS SIDE",21,49338,2349,2420,21,49338,2349,2420,,,,,21,197939,9426,9090
"M14 4UF","MOSS SIDE",21,45345,2159,2106,21,45345,2159,2106,,,,,20,205272,10264,10279
"M14 4UZ","MOSS SIDE",26,87127,3351,2696,26,87127,3351,2696,,,,,24,275236,11468,9934
"M14 4WD","MOSS SIDE",24,77428,3226,3131,24,77428,3226,3131,,,,,24,253818,10576,9992
"M14 4WH","MOSS SIDE",42,114663,2730,2390,42,114663,2730,2390,,,,,35,431397,12326,11482
"M14 5UX","MOSS SIDE",10,21621,2162,1975,10,21621,2162,1975,,,,,10,114095,11410,12228
"M14 5WL","MOSS SIDE",8,25303,3163,3305,8,25303,3163,3305,,,,,9,135013,15001,12856
"M14 5XF","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 5XH","MOSS SIDE",7,10382,1483,1403,7,10382,1483,1403,,,,,5,28107,5621,7718
"M14 7BG","MOSS SIDE",32,95734,2992,2195,32,95734,2992,2195,,,,,32,263102,8222,8603
"M14 7BR","MOSS SIDE",39,150283,3853,2336,39,150283,3853,2336,,,,,40,287694,7192,6704
"M14 7BT","MOSS SIDE",45,86314,1918,1697,45,86314,1918,1697,,,,,44,249813,5678,5522
"M14 7BX","MOSS SIDE",23,64724,2814,2899,23,64724,2814,2899,,,,,23,199387,8669,8845
"M14 7FR","MOSS SIDE",16,77616,4851,4006,16,77616,4851,4006,,,,,16,200300,12519,11372
"M14 7HQ","MOSS SIDE",14,27616,1973,1823,14,27616,1973,1823,,,,,13,80733,6210,6330
"M14 7HU","MOSS SIDE",28,51848,1852,1697,28,51848,1852,1697,,,,,29,288906,9962,9299
"M14 7HX","MOSS SIDE",21,39669,1889,1657,21,39669,1889,1657,,,,,22,256715,11669,9749
"M14 7HY","MOSS SIDE",9,82142,9127,3165,9,82142,9127,3165,,,,,9,65167,7241,7203
"M14 7JD","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 7JG","MOSS SIDE",31,86879,2803,2726,31,86879,2803,2726,,,,,30,322652,10755,11521
"M14 7JQ","MOSS SIDE",43,128567,2990,2461,,,,,,,,,42,339210,8076,7598
"M14 7JX","MOSS SIDE",14,31124,2223,2007,14,31124,2223,2007,,,,,14,136637,9760,10126
"M14 7LD","MOSS SIDE",21,61086,2909,2459,21,61086,2909,2459,,,,,21,270399,12876,11191
"M14 7LJ","MOSS SIDE",27,70936,2627,2529,27,70936,2627,2529,,,,,26,253002,9731,9415
"M14 7LL","MOSS SIDE",29,87847,3029,3084,29,87847,3029,3084,,,,,29,246818,8511,8030
"M14 7LN","MOSS SIDE",38,149111,3924,3647,38,149111,3924,3647,,,,,37,320241,8655,8272
"M14 7LT","MOSS SIDE",21,58658,2793,2503,21,58658,2793,2503,,,,,18,217075,12060,11126
"M14 7LW","MOSS SIDE",22,75508,3432,3544,22,75508,3432,3544,,,,,20,234363,11718,10405
"M14 7LZ","MOSS SIDE",15,81858,5457,4325,15,81858,5457,4325,,,,,14,287907,20565,17508
"M14 7NE","MOSS SIDE",35,75442,2155,1937,35,75442,2155,1937,,,,,37,325354,8793,7608
"M14 7NF","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 7NN","MOSS SIDE",35,95735,2735,2088,,,,,,,,,35,286347,8181,7252
"M14 7NP","MOSS SIDE",34,94443,2778,2008,,,,,,,,,34,398437,11719,9518
"M14 7NT","MOSS SIDE",37,66018,1784,1490,,,,,,,,,40,372272,9307,8670
"M14 7NU","MOSS SIDE",38,80325,2114,1521,38,80325,2114,1521,,,,,37,289750,7831,7662
"M14 7NZ","MOSS SIDE",9,22455,2495,1906,9,22455,2495,1906,,,,,8,83212,10402,7487
"M14 7PF","MOSS SIDE",45,107730,2394,1990,45,107730,2394,1990,,,,,44,498904,11339,9597
"M14 7PG","MOSS SIDE",33,71598,2170,2004,,,,,,,,,36,449421,12484,9890
"M14 7PP","MOSS SIDE",13,40561,3120,2255,,,,,,,,,15,162557,10837,9257
"M14 7PU","MOSS SIDE",18,52271,2904,2443,18,52271,2904,2443,,,,,19,185720,9775,8807
"M14 7RL","MOSS SIDE",8,18834,2354,2432,8,18834,2354,2432,,,,,8,67389,8424,7782
"M14 7RN","MOSS SIDE",10,24085,2409,2362,10,24085,2409,2362,,,,,10,80569,8057,7926
"M14 7RT","MOSS SIDE",14,27977,1998,1779,14,27977,1998,1779,,,,,13,91363,7028,7463
"M14 7UU","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 7WD","MOSS SIDE",17,34400,2024,2447,17,34400,2024,2447,,,,,17,160522,9442,8918
"M14 7WF","MOSS SIDE",38,183122,4819,2394,,,,,,,,,38,403313,10613,9236
"M14 7WR","MOSS SIDE",65,134337,2067,1589,,,,,,,,,64,546643,8541,7106
"M14 7WS","MOSS SIDE",48,93060,1939,1579,48,93060,1939,1579,,,,,47,473336,10071,8504
"M15 4AB","MOSS SIDE",36,152568,4238,3668,,,,,,,,,,,,
"M15 4AD","MOSS SIDE",37,96977,2621,2381,,,,,,,,,34,277320,8156,6854
"M15 4AH","MOSS SIDE",10,14648,1465,1355,10,14648,1465,1355,,,,,10,73748,7375,6928
"M15 4AL","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 4AP","MOSS SIDE",26,108767,4183,2725,17,53668,3157,2487,9,55099,6122,5906,16,131065,8192,7457
"M15 4AT","MOSS SIDE",40,72225,1806,1537,40,72225,1806,1537,,,,,,,,
"M15 4AU","MOSS SIDE",22,42566,1935,1555,22,42566,1935,1555,,,,,21,132976,6332,5105
"M15 4AW","MOSS SIDE",23,42958,1868,1278,23,42958,1868,1278,,,,,12,81481,6790,7567
"M15 4BA","MOSS SIDE",33,62830,1904,1541,33,62830,1904,1541,,,,,,,,
"M15 4BE","MOSS SIDE",10,28934,2893,1745,10,28934,2893,1745,,,,,9,63797,7089,5874
"M15 4BH","MOSS SIDE",7,9342,1335,1507,,,,,,,,,5,35274,7055,8057
"M15 4BN","MOSS SIDE",6,18735,3122,1897,,,,,,,,,,,,
"M15 4BQ","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 4DB","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 4DD","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 4DG","MOSS SIDE",6,24182,4030,2071,6,24182,4030,2071,,,,,6,40709,6785,6138
"M15 4DJ","MOSS SIDE",,,,,,,,,,,,,,,,
