postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"BB12 8PU","MOSS LN",10,65584,6558,4151,,,,,,,,,,,,
"BB18 5XF","PEEL ST",7,108689,15527,15199,7,108689,15527,15199,,,,,,,,
"BB7 1AG","PEEL ST",12,134789,11232,2718,12,134789,11232,2718,,,,,21,378330,18016,8202
"BB7 1AH","PEEL ST",35,187563,5359,5317,6,42896,7149,5424,29,144667,4989,5037,,,,
"BB7 1AQ","PEEL ST",20,51047,2552,1863,20,51047,2552,1863,,,,,25,245738,9830,6746
"BB7 1AR","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1AS","PEEL ST",36,204775,5688,5572,6,27241,4540,4737,30,177534,5918,5983,,,,
"BB7 1AW","PEEL ST",8,24162,3020,1949,8,24162,3020,1949,,,,,15,238221,15881,9657
"BB7 1BB","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1BL","PEEL ST",52,120383,2315,2067,,,,,,,,,53,477688,9013,8143
"BB7 1BN","PEEL ST",33,103096,3124,2843,,,,,,,,,32,269625,8426,7382
"BB7 1BU","PEEL ST",65,194440,2991,2314,65,194440,2991,2314,,,,,63,469422,7451,6610
"BB7 1BZ","PEEL ST",20,51936,2597,2116,,,,,,,,,23,211469,9194,7623
"BB7 1DG","PEEL ST",43,112016,2605,2350,,,,,,,,,45,497464,11055,10427
"BB7 1DT","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1EA","PEEL ST",8,54808,6851,4388,,,,,,,,,7,147254,21036,17217
"BB7 1EB","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1ED","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1EL","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1EN","PEEL ST",21,46449,2212,2126,,,,,,,,,21,183592,8742,8994
"BB7 1EQ","PEEL ST",10,19428,1943,1887,,,,,,,,,10,97679,9768,8906
"BB7 1ER","PEEL ST",45,138436,3076,2548,,,,,,,,,47,569068,12108,11516
"BB7 1EU","PEEL ST",18,71581,3977,2785,,,,,,,,,17,195302,11488,11975
"BB7 1EW","PEEL ST",32,106542,3329,3031,,,,,,,,,31,408226,13169,10833
"BB7 1EY","PEEL ST",44,139276,3165,2865,39,117347,3009,2912,5,21929,4386,2342,44,518658,11788,11014
"BB7 1HH","PEEL ST",27,49628,1838,1627,27,49628,1838,1627,,,,,28,235001,8393,6678
"BB7 1HU","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1JG","PEEL ST",55,174396,3171,2540,55,174396,3171,2540,,,,,55,524523,9537,8940
"BB7 1JN","PEEL ST",23,113029,4914,3169,,,,,,,,,25,475368,19015,18924
"BB7 1JQ","PEEL ST",48,126315,2632,2334,48,126315,2632,2334,,,,,48,613996,12792,10973
