postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"BB5 2DJ","Bolton By Bowland",7,53049,7578,2996,,,,,,,,,,,,
"BB7 3DZ","Bolton By Bowland",25,144494,5780,4359,17,105541,6208,4359,8,38953,4869,3714,,,,
"BB7 3EB","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 3ER","Bolton By Bowland",26,130182,5007,2620,15,40522,2701,2620,11,89660,8151,6948,,,,
"BB7 3ET","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 3EU","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4ET","Bolton By Bowland",6,20996,3499,1883,,,,,,,,,,,,
"BB7 4EX","Bolton By Bowland",19,78656,4140,3215,15,62145,4143,3215,,,,,,,,
"BB7 4EY","Bolton By Bowland",8,54778,6847,6981,,,,,,,,,,,,
"BB7 4HA","Bolton By Bowland",5,40915,8183,4279,5,40915,8183,4279,,,,,,,,
"BB7 4HH","Bolton By Bowland",7,21500,3071,2708,7,21500,3071,2708,,,,,,,,
"BB7 4HL","Bolton By Bowland",8,35306,4413,4033,,,,,,,,,,,,
"BB7 4HQ","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4HY","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4JB","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4JQ","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4LR","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4LT","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4NF","Bolton By Bowland",17,141261,8309,8756,5,57046,11409,9639,12,84215,7018,5798,,,,
"BB7 4NJ","Bolton By Bowland",8,52993,6624,2891,,,,,,,,,,,,
"BB7 4NL","Bolton By Bowland",6,36830,6138,4130,,,,,,,,,,,,
"BB7 4NS","Bolton By Bowland",9,49513,5501,4900,,,,,,,,,,,,
