postcode,tender_area,latlon,electricity_all_meters,electricity_all_consumption_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,gas_meters,gas_consumption_kwh
"BB12 8PU","MOSS LN","53.802445497594306, -2.3139559279907993",10,65584,,,,,,
"BL9 8DN","MOSS LN","53.56022287871293, -2.2928647603361147",20,91933,20,91933,,,21,387329
"BL9 8DP","MOSS LN","53.56084949529577, -2.2939107712792657",40,180920,10,21837,30,159083,,
"BL9 8DU","MOSS LN","53.56293083665153, -2.2918568485164346",18,44615,18,44615,,,18,191435
"BL9 8DX","MOSS LN","53.56291145792438, -2.2924304212932087",,,,,,,,
"BL9 8EA","MOSS LN","53.561987063137956, -2.28815153145202",8,21671,8,21671,,,8,96045
"BL9 8EH","MOSS LN","53.56066688011425, -2.2801261873808096",,,,,,,,
"BL9 8EJ","MOSS LN","53.562331641966324, -2.283126466108718",13,35814,13,35814,,,13,181981
"BL9 8ES","MOSS LN","53.561577308809795, -2.2866088445054875",5,26400,,,,,5,162764
"BL9 8EW","MOSS LN","53.56274067343266, -2.281196723884002",6,24711,,,,,6,82917
"BL9 8HA","MOSS LN","53.561655691802024, -2.291364956763282",20,55315,20,55315,,,20,269422
"BL9 8HD","MOSS LN","53.559622627448164, -2.2920605037800863",13,43934,13,43934,,,13,137745
"BL9 8HG","MOSS LN","53.56071545555602, -2.289909202106269",50,146113,50,146113,,,51,605273
"BL9 8HJ","MOSS LN","53.56101228204517, -2.2860917287672438",12,31852,,,,,13,183731
"BL9 8HR","MOSS LN","53.55839370923724, -2.287327008010878",9,28328,9,28328,,,10,88138
"BL9 8HX","MOSS LN","53.559564928544305, -2.2861876292825",8,30193,8,30193,,,7,101760
"BL9 8JN","MOSS LN","53.559330986324696, -2.2748034729858446",12,20451,,,,,12,116240
"BL9 8JP","MOSS LN","53.561545824321456, -2.273187360305472",24,67020,,,,,25,260334
"BL9 8JT","MOSS LN","53.559608787202926, -2.2751675874184514",37,85956,,,,,37,387893
"BL9 8JU","MOSS LN","53.561068629780294, -2.2774416006320584",21,75354,21,75354,,,21,390832
"BL9 8JX","MOSS LN","53.56164858915786, -2.275407293422607",49,129531,,,,,50,795246
"BL9 8JY","MOSS LN","53.562639930657106, -2.274266333984027",13,39920,13,39920,,,13,188581
"BL9 8LB","MOSS LN","53.5597812449767, -2.2783238580060807",36,98735,,,,,35,539319
"BL9 8LD","MOSS LN","53.55919967785112, -2.277172725616584",16,50502,16,50502,,,16,175894
"BL9 8LG","MOSS LN","53.55866804158603, -2.2777428961393467",11,23351,11,23351,,,11,105397
"BL9 8LH","MOSS LN","53.56007560180419, -2.2792919690880504",7,24458,7,24458,,,8,144856
"BL9 8LP","MOSS LN","53.56103453078451, -2.272731157270422",,,,,,,,
"BL9 8LY","MOSS LN","53.55691549838424, -2.2815052561114273",15,46438,15,46438,,,15,229903
"BL9 8LZ","MOSS LN","53.55397017337718, -2.2840970110446013",33,100382,33,100382,,,32,387738
"BL9 8NA","MOSS LN","53.55314311418145, -2.2841518424251945",8,36109,,,,,7,82787
"BL9 8ND","MOSS LN","53.554886432532626, -2.2843295743316476",41,124476,41,124476,,,41,601724
"BL9 8NE","MOSS LN","53.55623609918619, -2.2837348249959524",35,113770,,,,,35,515283
"BL9 8NL","MOSS LN","53.5580878851313, -2.2836566512174112",34,146391,34,146391,,,36,550928
"BL9 8NQ","MOSS LN","53.55516027363955, -2.2863390165233173",15,43623,15,43623,,,15,212664
"BL9 8NS","MOSS LN","53.55724624618705, -2.282277324804168",14,40779,14,40779,,,14,168816
"BL9 8NT","MOSS LN","53.55898352798273, -2.273457663745783",17,83386,17,83386,,,17,268385
"BL9 8NU","MOSS LN","53.559494403586825, -2.274095006417365",18,55856,,,,,19,236610
"BL9 8NW","MOSS LN","53.556713977887895, -2.2831040215226888",27,87191,27,87191,,,25,397717
"BL9 8PA","MOSS LN","53.55330038529432, -2.2822661333730423",33,98656,33,98656,,,33,358456
"BL9 8PB","MOSS LN","53.55280621166468, -2.2821873720114985",44,155775,,,,,44,580310
"BL9 8PD","MOSS LN","53.55448348634419, -2.2798739842501408",42,158246,,,,,45,552242
"BL9 8PF","MOSS LN","53.55533478093978, -2.2809815299386953",49,151111,49,151111,,,48,600902
"BL9 8PJ","MOSS LN","53.55579197196561, -2.2814977915952546",38,93806,38,93806,,,39,426939
"BL9 8PS","MOSS LN","53.55691922261476, -2.276055843095117",54,147056,54,147056,,,54,575545
"BL9 8PT","MOSS LN","53.55842650047436, -2.273348396807463",13,38003,13,38003,,,13,231506
"BL9 8QZ","MOSS LN","53.576671592550404, -2.269932211981156",,,,,,,,
"BL9 8RD","MOSS LN","53.57434419208201, -2.273632367286572",,,,,,,,
"BL9 8RQ","MOSS LN","53.57924029750245, -2.2786179103594244",,,,,,,,
"BL9 8RS","MOSS LN","53.577859160910116, -2.273398336814907",,,,,,,,
"BL9 9TJ","MOSS LN","53.56514970550148, -2.2886712907860183",,,,,,,,
"BL9 9TP","MOSS LN","53.563914300344514, -2.2903236396076654",12,23514,12,23514,,,13,134284
"BL9 9TR","MOSS LN","53.564882232246376, -2.291477739642272",,,,,,,,
"M14 4AX","MOSS SIDE","53.45429860988048, -2.2292184681248",18,56808,18,56808,,,17,187708
"M14 4BA","MOSS SIDE","53.45432389441084, -2.2300920248323197",,,,,,,,
"M14 4BJ","MOSS SIDE","53.453486373383555, -2.230915720025721",34,70772,,,,,36,277230
"M14 4BX","MOSS SIDE","53.455554462568436, -2.2305354069543095",34,120133,,,,,34,399498
"M14 4BY","MOSS SIDE","53.45602965348764, -2.2311554261119917",5,21966,5,21966,,,,
"M14 4DT","MOSS SIDE","53.45548098182459, -2.2313482151801507",18,77647,,,,,16,233535
"M14 4EG","MOSS SIDE","53.4538835673584, -2.2346524638089993",30,33074,30,33074,,,,
"M14 4EH","MOSS SIDE","53.45456460851205, -2.235710356296642",12,34659,12,34659,,,13,155550
"M14 4ES","MOSS SIDE","53.454422664013215, -2.2347608518710977",16,40947,16,40947,,,16,182676
"M14 4ET","MOSS SIDE","53.45536555630082, -2.2352178380577934",14,38354,14,38354,,,14,132170
"M14 4EU","MOSS SIDE","53.45311470235131, -2.237102764105173",,,,,,,,
"M14 4EY","MOSS SIDE","53.45512399598434, -2.234644249988779",13,58448,13,58448,,,13,145937
"M14 4GN","MOSS SIDE","53.458393644396345, -2.2402497090600773",52,146652,,,,,48,402864
"M14 4GQ","MOSS SIDE","53.459600175658174, -2.239217329069052",44,107347,44,107347,,,42,311346
"M14 4HL","MOSS SIDE","53.454190083341835, -2.229564238354526",13,34015,13,34015,,,13,127774
